,state,geoid_county,rise,U7B001
89,California,06041,10,53891.60054017342
90,California,06045,1,7.532043929508194
91,California,06045,2,8.158363054894613
92,California,06045,3,8.822767183328766
93,California,06045,4,15.1295648903523
94,California,06045,5,25.469274953759655
95,California,06045,6,36.266127677287436
96,California,06045,7,49.00543125929615
97,California,06045,8,53.803842056078075
98,California,06045,9,64.41502623158213
99,California,06045,10,69.63712017637842
100,California,06053,1,91.09175046785892
101,California,06053,2,118.50414409384402
102,California,06053,3,165.1458819908108
103,California,06053,4,222.08131009530877
104,California,06053,5,513.6656203263567
105,California,06053,6,1059.6975728377627
106,California,06053,7,1801.1873007972167
107,California,06053,8,2603.7749306011415
108,California,06053,9,3526.804059025998
109,California,06053,10,4140.638424515855
110,California,06055,1,188.01043514229977
111,California,06055,2,212.48909000071012
112,California,06055,3,243.74977658556583
113,California,06055,4,293.58050064366296
114,California,06055,5,385.284639132686
115,California,06055,6,727.2964351417248
116,California,06055,7,1343.4798101202778
117,California,06055,8,2525.9823993839136
118,California,06055,9,4160.917931834912
119,California,06055,10,4966.695264433308
120,California,06059,1,26112.375603829078
121,California,06059,2,40282.660356757086
122,California,06059,3,59059.96835802253
123,California,06059,4,75907.78813372008
124,California,06059,5,88355.4116607909
125,California,06059,6,99409.9947684748
126,California,06059,7,110079.40184730121
127,California,06059,8,120411.81492651049
128,California,06059,9,128650.53760905309
129,California,06059,10,136675.04656096248
130,California,06073,1,2676.2835702852253
131,California,06073,2,3724.364940390964
132,California,06073,3,5972.242252743374
133,California,06073,4,10686.813128043079
134,California,06073,5,17109.629649915885
135,California,06073,6,23011.537065077537
136,California,06073,7,31216.968787160866
137,California,06073,8,38464.5684676802
138,California,06073,9,46746.91119553822
139,California,06073,10,55456.0595371308
140,California,06075,1,891.0962595268179
141,California,06075,2,1675.558414278748
142,California,06075,3,5785.247810315169
143,California,06075,4,11559.974990911129
144,California,06075,5,17511.965190815674
145,California,06075,6,27226.78435607475
146,California,06075,7,34989.573704461545
147,California,06075,8,39082.327686807985
148,California,06075,9,46205.03047036087
149,California,06075,10,50019.89902658241
150,California,06079,1,18.305659610874933
151,California,06079,2,37.51657966773819
152,California,06079,3,46.74159110901111
153,California,06079,4,87.13893137497018
154,California,06079,5,191.42598552738494
155,California,06079,6,321.0405049542364
156,California,06079,7,476.8735872935331
157,California,06079,8,773.1572389695373
158,California,06079,9,1027.8876273374563
159,California,06079,10,1289.6646940682028
160,California,06081,1,11756.426468315372
161,California,06081,2,20194.04906420087
162,California,06081,3,27502.39489313082
163,California,06081,4,33886.9856048498
164,California,06081,5,122916.3069819382
165,California,06081,6,130637.51010691411
166,California,06081,7,137301.80051138095
167,California,06081,8,144058.56288578722
168,California,06081,9,151641.48939371685
169,California,06081,10,158458.91644979804
170,California,06083,1,14.691449950749604
171,California,06083,2,48.31409515085174
172,California,06083,3,209.73594020682438
173,California,06083,4,710.8305341870525
174,California,06083,5,1363.5538957725892
175,California,06083,6,1989.8612017830294
176,California,06083,7,2833.3498202981095
177,California,06083,8,3917.3109621734498
178,California,06083,9,5839.865954159157
179,California,06083,10,7396.772300774881
180,California,06085,1,14146.968377198129
181,California,06085,2,16866.579510687014
182,California,06085,3,21610.008636633032
183,California,06085,4,27620.324960690497
184,California,06085,5,37300.41005237735
185,California,06085,6,49475.6218940359
186,California,06085,7,58739.52145614328
187,California,06085,8,69202.34093916419
188,California,06085,9,78163.44692167855
189,California,06085,10,85127.06005535892
190,California,06087,1,42.022270454628554
191,California,06087,2,54.640504949606594
192,California,06087,3,494.9485799083622
193,California,06087,4,1072.6979232115732
194,California,06087,5,2064.550654041206
195,California,06087,6,2544.7586319017064
196,California,06087,7,3536.471646230745
197,California,06087,8,4939.123794289026
198,California,06087,9,6168.353544536332
199,California,06087,10,7385.762646517732
200,California,06095,1,1914.9255098456556
201,California,06095,2,3379.8311859285413
202,California,06095,3,5353.291590678741
203,California,06095,4,7655.997590418968
204,California,06095,5,10129.290169119398
205,California,06095,6,13235.588273294701
206,California,06095,7,17417.525883224178
207,California,06095,8,21702.843341603137
208,California,06095,9,26353.89189616556
209,California,06095,10,30529.47918160183
210,California,06097,1,260.186636522894
211,California,06097,2,265.2638109394334
212,California,06097,3,346.0294940921643
213,California,06097,4,865.7803361307338
214,California,06097,5,1292.065975026073
215,California,06097,6,1739.4688987145937
216,California,06097,7,2280.1819299111835
217,California,06097,8,3048.0257204395034
218,California,06097,9,4237.309887284904
219,California,06097,10,5381.581825676523
220,California,06111,1,595.5128233382
221,California,06111,2,874.9790391524037
222,California,06111,3,1451.1656757751266
223,California,06111,4,2915.025527618904
224,California,06111,5,6122.403109375394
225,California,06111,6,9802.521912319062
226,California,06111,7,14239.55892927564
227,California,06111,8,18235.35873706678
228,California,06111,9,21701.31069267335
229,California,06111,10,26084.86619022903
230,Connecticut,09001,1,2823.7088227707904
231,Connecticut,09001,2,4774.8351896940785
232,Connecticut,09001,3,10195.454923824333
233,Connecticut,09001,4,16454.629052878707
234,Connecticut,09001,5,24942.248579220028
235,Connecticut,09001,6,32783.44457427075
236,Connecticut,09001,7,40365.940150427195
237,Connecticut,09001,8,46044.6052328532
238,Connecticut,09001,9,52190.156278064875
239,Connecticut,09001,10,57725.91676230871
240,Connecticut,09003,1,0.24520698086484677
241,Connecticut,09003,2,0.25443561405171533
242,Connecticut,09003,3,0.25443561405171533
243,Connecticut,09003,4,0.2830946820178241
244,Connecticut,09003,5,0.2830946820178241
245,Connecticut,09003,6,0.3846360432114399
246,Connecticut,09003,7,1.5821331057054464
247,Connecticut,09003,8,2.963812235051532
248,Connecticut,09003,9,7.644760268373389
249,Connecticut,09003,10,24.720219343969426
250,Connecticut,09007,1,86.6139642222002
251,Connecticut,09007,2,293.2120964478914
252,Connecticut,09007,3,690.5750455606322
253,Connecticut,09007,4,1266.2394523096264
254,Connecticut,09007,5,1967.8099593284285
255,Connecticut,09007,6,2764.7965823011436
256,Connecticut,09007,7,3605.848134615333
257,Connecticut,09007,8,4619.4513607580275
258,Connecticut,09007,9,5854.1445842896655
259,Connecticut,09007,10,6857.704585748813
260,Connecticut,09009,1,654.1651538944328
261,Connecticut,09009,2,1560.4419400647757
262,Connecticut,09009,3,3263.8920580565987
263,Connecticut,09009,4,5413.777779201753
264,Connecticut,09009,5,8186.066648295651
265,Connecticut,09009,6,12009.626793880389
266,Connecticut,09009,7,16912.20184554154
267,Connecticut,09009,8,22134.647952510073
268,Connecticut,09009,9,27406.95871728198
269,Connecticut,09009,10,32140.691503342056
270,Connecticut,09011,1,193.1095031772892
271,Connecticut,09011,2,258.5301496110124
272,Connecticut,09011,3,774.1734638282802
273,Connecticut,09011,4,1665.954869061658
274,Connecticut,09011,5,2861.9672863173787
275,Connecticut,09011,6,3988.1296727695494
276,Connecticut,09011,7,5196.93976128511
277,Connecticut,09011,8,6449.797801527835
278,Connecticut,09011,9,7715.907067117316
279,Connecticut,09011,10,9028.669898119757
280,Connecticut,36119,1,79.81988482092854
281,Connecticut,36119,2,90.28591824592054
282,Connecticut,36119,3,95.39313168987783
283,Connecticut,36119,4,124.06850169094214
284,Connecticut,36119,5,166.9561759545052
285,Connecticut,36119,6,176.79832048358483
286,Connecticut,36119,7,204.42103852441699
287,Connecticut,36119,8,206.51285323094606
288,Connecticut,36119,9,255.51565966084135
289,Connecticut,36119,10,264.7100489524591
290,Connecticut,44009,1,1.1686996011971604
291,Connecticut,44009,2,10.796359348693011
292,Connecticut,44009,3,15.3366887695054
293,Connecticut,44009,4,30.648439698277585
294,Connecticut,44009,5,45.45578628581712
295,Connecticut,44009,6,49.27652700083053
296,Connecticut,44009,7,53.09319117756963
297,Connecticut,44009,8,59.09584147145684
298,Connecticut,44009,9,85.40192552399542
299,Connecticut,44009,10,142.70421571355743
300,Delaware,10001,1,139.4787849639945
301,Delaware,10001,2,418.3606830344845
302,Delaware,10001,3,724.12402503889
303,Delaware,10001,4,1011.9309808161462
304,Delaware,10001,5,1256.2371925335497
305,Delaware,10001,6,1585.2110713465445
306,Delaware,10001,7,2009.6264410252822
307,Delaware,10001,8,2468.2628680981907
308,Delaware,10001,9,2980.981297676226
309,Delaware,10001,10,3729.26363125038
310,Delaware,10003,1,236.72776593393505
311,Delaware,10003,2,645.9527712570913
312,Delaware,10003,3,1355.441335641599
313,Delaware,10003,4,2320.7597593512987
314,Delaware,10003,5,3571.991720697649
315,Delaware,10003,6,4861.6866744105855
316,Delaware,10003,7,6023.63166451533
317,Delaware,10003,8,8963.136921357836
318,Delaware,10003,9,10377.76219043399
319,Delaware,10003,10,11565.719100577968
320,Delaware,10005,1,391.5164095067632
321,Delaware,10005,2,2081.7267415270235
322,Delaware,10005,3,5814.040472408972
323,Delaware,10005,4,9618.041477531051
324,Delaware,10005,5,13632.855918702393
325,Delaware,10005,6,18020.35773059144
326,Delaware,10005,7,22506.781766616325
327,Delaware,10005,8,26788.359433691385
328,Delaware,10005,9,31054.12815597639
329,Delaware,10005,10,35282.16807491118
330,Delaware,24047,2,1.3189944197260277
331,Delaware,24047,3,13.265978752836439
332,Delaware,24047,4,51.32638391841055
333,Delaware,24047,5,94.32490643226168
334,Delaware,24047,6,143.81039258412642
335,Delaware,24047,7,168.61392031285956
336,Delaware,24047,8,177.38122427562598
337,Delaware,24047,9,206.52664423164478
338,Delaware,24047,10,214.26779959039214
339,Delaware,34033,1,63.04214115382527
340,Delaware,34033,2,466.936407837933
341,Delaware,34033,3,656.2518179909828
342,Delaware,34033,4,891.8935478290094
343,Delaware,34033,5,1066.4461197610551
344,Delaware,34033,6,1221.2871160791435
345,Delaware,34033,7,1289.7162245254078
346,Delaware,34033,8,1318.9584706140624
347,Delaware,34033,9,1325.6784396011594
348,Delaware,34033,10,1327.7945468626829
349,DistrictofColumbia,11001,1,217.93117608209946
350,DistrictofColumbia,11001,2,304.782690464935
351,DistrictofColumbia,11001,3,691.5554895438886
352,DistrictofColumbia,11001,4,731.4159406698371
353,DistrictofColumbia,11001,5,774.6132742022686
354,DistrictofColumbia,11001,6,898.491508536507
355,DistrictofColumbia,11001,7,1176.2686749448435
356,DistrictofColumbia,11001,8,2174.5437720028094
357,DistrictofColumbia,11001,9,3282.636709221471
358,DistrictofColumbia,11001,10,6180.558964298153
359,Florida,01003,1,11.247987905716862
360,Florida,01003,2,122.28208209280595
361,Florida,01003,3,357.9633624903373
362,Florida,01003,4,465.81716667264294
363,Florida,01003,5,580.3343443137892
364,Florida,01003,6,677.5693677589508
365,Florida,01003,7,842.7005000357047
366,Florida,01003,8,935.4324151905663
367,Florida,01003,9,1077.719585443612
368,Florida,01003,10,1298.7663168214326
369,Florida,12005,1,148.50650849311793
370,Florida,12005,2,431.5093946999956
371,Florida,12005,3,1548.7329365037197
372,Florida,12005,4,4061.8926209581227
373,Florida,12005,5,7439.560946728552
374,Florida,12005,6,10990.11206765182
375,Florida,12005,7,15011.618764425259
376,Florida,12005,8,19307.958936085968
377,Florida,12005,9,23712.651772466157
378,Florida,12005,10,28188.963948528984
379,Florida,12009,1,231.24855681080876
380,Florida,12009,2,824.6567004789403
381,Florida,12009,3,4953.298053631527
382,Florida,12009,4,13631.157350529713
383,Florida,12009,5,29818.472628712057
384,Florida,12009,6,53565.31422023648
385,Florida,12009,7,76321.28208656666
386,Florida,12009,8,93101.25852415297
387,Florida,12009,9,104358.55832257455
388,Florida,12009,10,113556.17205126432
389,Florida,12011,1,4532.909017459748
390,Florida,12011,2,15218.360955483331
391,Florida,12011,3,56531.18643983686
392,Florida,12011,4,153695.19302210657
393,Florida,12011,5,402605.57087107346
394,Florida,12011,6,794130.6306170868
395,Florida,12011,7,1115922.6825721532
396,Florida,12011,8,1278381.6590234537
397,Florida,12011,9,1403755.7929560721
398,Florida,12011,10,1577832.6063559325
399,Florida,12015,1,403.0512875252204
400,Florida,12015,2,1119.6386836331583
401,Florida,12015,3,4408.80560251518
402,Florida,12015,4,12062.353315333965
403,Florida,12015,5,27408.988847808443
404,Florida,12015,6,50438.07941200663
405,Florida,12015,7,66445.06206227712
406,Florida,12015,8,77912.24233012198
407,Florida,12015,9,88980.47528690193
408,Florida,12015,10,100227.04943495542
409,Florida,12017,1,1109.3140505287179
410,Florida,12017,2,2164.5307147112308
411,Florida,12017,3,3922.730915577382
412,Florida,12017,4,6211.112244774818
413,Florida,12017,5,8945.528780872553
414,Florida,12017,6,11335.553495338703
415,Florida,12017,7,13396.59393717942
416,Florida,12017,8,15538.341436131643
417,Florida,12017,9,17782.369087256247
418,Florida,12017,10,20208.260950366974
419,Florida,12019,1,143.10115688912478
420,Florida,12019,2,356.5001016612391
421,Florida,12019,3,1125.809329216107
422,Florida,12019,4,2254.6496297352514
423,Florida,12019,5,3396.9055617592007
424,Florida,12019,6,5005.163067715004
425,Florida,12019,7,7089.9318628899355
426,Florida,12019,8,9453.308722734257
427,Florida,12019,9,12318.480041902252
428,Florida,12019,10,15843.314629320203
429,Florida,12021,1,1144.6754344915423
430,Florida,12021,2,3568.5285968092535
431,Florida,12021,3,10214.358648257179
432,Florida,12021,4,26084.637715629025
433,Florida,12021,5,52765.88393879981
434,Florida,12021,6,79850.9617953718
435,Florida,12021,7,97803.48344413808
436,Florida,12021,8,112622.52827732687
437,Florida,12021,9,128402.26795878384
438,Florida,12021,10,158296.11965346683
439,Florida,12029,1,126.2959124285929
440,Florida,12029,2,291.25474649614756
441,Florida,12029,3,482.55229050966904
442,Florida,12029,4,624.7699023095008
443,Florida,12029,5,683.7118972203128
444,Florida,12029,6,764.5215667443409
445,Florida,12029,7,826.444868411906
446,Florida,12029,8,938.1176774234506
447,Florida,12029,9,1020.6053929759089
448,Florida,12029,10,1099.6052553505288
449,Florida,12031,1,742.196795537686
450,Florida,12031,2,2974.7650530537403
451,Florida,12031,3,8213.616428975089
452,Florida,12031,4,18122.846260804814
453,Florida,12031,5,32771.22228353842
454,Florida,12031,6,48427.705610766956
455,Florida,12031,7,65031.988974464504
456,Florida,12031,8,82861.50072649651
457,Florida,12031,9,105880.02944105059
458,Florida,12031,10,125726.85985614873
459,Florida,12033,1,126.64879484986265
460,Florida,12033,2,496.8125960135475
461,Florida,12033,3,1429.3791477635232
462,Florida,12033,4,3165.454891032093
463,Florida,12033,5,5373.130373385463
464,Florida,12033,6,7702.347013044596
465,Florida,12033,7,10058.087985479986
466,Florida,12033,8,13904.45644815276
467,Florida,12033,9,17179.39461897648
468,Florida,12033,10,19124.689488010335
469,Florida,12035,1,1066.0050329519045
470,Florida,12035,2,1904.5943223414354
471,Florida,12035,3,3619.971424859151
472,Florida,12035,4,5744.465689647338
473,Florida,12035,5,8339.20880646025
474,Florida,12035,6,10962.505543630774
475,Florida,12035,7,13185.628291957828
476,Florida,12035,8,16703.0072024944
477,Florida,12035,9,19533.185994611835
478,Florida,12035,10,21253.767785549535
479,Florida,12037,1,37.595092794632066
480,Florida,12037,2,156.41165312596004
481,Florida,12037,3,400.6331338822883
482,Florida,12037,4,714.5905184442529
483,Florida,12037,5,1106.7057031693937
484,Florida,12037,6,1557.7715795618126
485,Florida,12037,7,2002.9726665382664
486,Florida,12037,8,2483.539725825333
487,Florida,12037,9,3014.810842000707
488,Florida,12037,10,3647.786395551036
489,Florida,12041,1,1.0589107352831595
490,Florida,12041,2,1.0589107352831595
491,Florida,12041,3,1.0589107352831595
492,Florida,12041,4,1.0589107352831595
493,Florida,12041,5,1.967077845156556
494,Florida,12041,6,4.804964191297126
495,Florida,12041,7,5.509935734433594
496,Florida,12041,8,6.114940866301174
497,Florida,12041,9,7.754195945948734
498,Florida,12041,10,15.409138560320493
499,Florida,12045,1,20.59343638250293
500,Florida,12045,2,68.24684108016042
501,Florida,12045,3,235.32013891323444
502,Florida,12045,4,492.23166982146006
503,Florida,12045,5,760.3578322960468
504,Florida,12045,6,1310.5041140061833
505,Florida,12045,7,1937.3869125655901
506,Florida,12045,8,2772.2339474250825
507,Florida,12045,9,3516.7897067628433
508,Florida,12045,10,4161.52407057894
509,Florida,12053,1,852.6984422055331
510,Florida,12053,2,1190.3430014094963
511,Florida,12053,3,1738.3127736550307
512,Florida,12053,4,2543.4489801970185
513,Florida,12053,5,3459.2989933757503
514,Florida,12053,6,4002.469813147002
515,Florida,12053,7,4201.378234034007
516,Florida,12053,8,4275.699734445497
517,Florida,12053,9,4362.443742124537
518,Florida,12053,10,4529.396799579696
519,Florida,12057,1,930.5488386393079
520,Florida,12057,2,2211.9856689628527
521,Florida,12057,3,7949.721169015369
522,Florida,12057,4,20848.58238338263
523,Florida,12057,5,44222.09869821238
524,Florida,12057,6,69546.2569590714
525,Florida,12057,7,95972.46445138619
526,Florida,12057,8,122927.9356027143
527,Florida,12057,9,147375.81039635243
528,Florida,12057,10,168657.6457794978
529,Florida,12061,1,395.70651962182836
530,Florida,12061,2,667.6569488576166
531,Florida,12061,3,1404.3227544541949
532,Florida,12061,4,3461.0758658700984
533,Florida,12061,5,8845.15189302832
534,Florida,12061,6,16934.28610642702
535,Florida,12061,7,23105.29807330368
536,Florida,12061,8,26383.825160996592
537,Florida,12061,9,29499.78870052472
538,Florida,12061,10,32188.98155670743
539,Florida,12065,1,2.4122090076268403
540,Florida,12065,2,2.4122090076268403
541,Florida,12065,3,4.928365570519322
542,Florida,12065,4,9.000000000430093
543,Florida,12065,5,9.000000000430093
544,Florida,12065,6,9.000000000430093
545,Florida,12065,7,9.000000000430093
546,Florida,12065,8,9.000000000430093
547,Florida,12065,9,9.000000000430093
548,Florida,12065,10,9.000000000430093
549,Florida,12069,1,2.6370640828823166
550,Florida,12069,2,7.262811463345486
551,Florida,12069,3,39.53970468149082
552,Florida,12069,4,66.55139909621833
553,Florida,12069,5,81.2068013942594
554,Florida,12069,6,81.2068013942594
555,Florida,12069,7,82.7723595577068
556,Florida,12069,8,83.01733984527024
557,Florida,12069,9,83.01733984527029
558,Florida,12069,10,83.01733984527024
559,Florida,12071,1,906.3123274305922
560,Florida,12071,2,3734.6197103072277
561,Florida,12071,3,13071.115576875143
562,Florida,12071,4,33316.64768844111
563,Florida,12071,5,66061.11786184859
564,Florida,12071,6,120546.17731547622
565,Florida,12071,7,180058.2556044626
566,Florida,12071,8,222570.39389003752
567,Florida,12071,9,264366.3195529138
568,Florida,12071,10,306227.6924519899
569,Florida,12075,1,66.7298997216365
570,Florida,12075,2,190.23217497866875
571,Florida,12075,3,477.0538957244332
572,Florida,12075,4,698.0575911061474
573,Florida,12075,5,929.9192181100632
574,Florida,12075,6,1311.4272620076993
575,Florida,12075,7,1657.621369094922
576,Florida,12075,8,2053.3856233144834
577,Florida,12075,9,2519.291138740706
578,Florida,12075,10,2792.410932516874
579,Florida,12081,1,1599.5791818489758
580,Florida,12081,2,5834.752869222476
581,Florida,12081,3,12488.862721703448
582,Florida,12081,4,20434.532657375228
583,Florida,12081,5,30140.43951506084
584,Florida,12081,6,38460.873120910175
585,Florida,12081,7,46520.4110872067
586,Florida,12081,8,53951.20837528975
587,Florida,12081,9,62652.72978398375
588,Florida,12081,10,70787.56814791684
589,Florida,12083,1,0.8283355553394088
590,Florida,12083,2,0.8283355553394088
591,Florida,12083,3,0.8283355553394088
592,Florida,12083,4,9.636514013434851
593,Florida,12083,5,24.50084833670797
594,Florida,12083,6,31.588881849095443
595,Florida,12083,7,36.28104353959716
596,Florida,12083,8,38.093094035176875
597,Florida,12083,9,41.30453533381153
598,Florida,12083,10,41.802130334929046
599,Florida,12085,1,302.21104818105994
600,Florida,12085,2,965.5780191285329
601,Florida,12085,3,2197.466421450251
602,Florida,12085,4,5125.730584951439
603,Florida,12085,5,9628.227167115412
604,Florida,12085,6,15965.806138438995
605,Florida,12085,7,22681.68221393772
606,Florida,12085,8,29304.67394569421
607,Florida,12085,9,36777.55879972352
608,Florida,12085,10,45020.83968463576
609,Florida,12086,1,14656.65328415343
610,Florida,12086,2,60238.74674312523
611,Florida,12086,3,172280.36205696844
612,Florida,12086,4,324177.6195994786
613,Florida,12086,5,581304.0154078472
614,Florida,12086,6,1155777.4096932516
615,Florida,12086,7,1726652.0921508984
616,Florida,12086,8,2115390.6457280735
617,Florida,12086,9,2319731.660111739
618,Florida,12086,10,2475371.6796721625
619,Florida,12087,1,3966.313850148358
620,Florida,12087,2,18834.43402831869
621,Florida,12087,3,42604.5057928102
622,Florida,12087,4,58882.799642299025
623,Florida,12087,5,66810.69084024703
624,Florida,12087,6,71440.49003635875
625,Florida,12087,7,73848.36127401885
626,Florida,12087,8,76037.3992131651
627,Florida,12087,9,78197.62811735747
628,Florida,12087,10,80117.78370859682
629,Florida,12089,1,134.20521441656877
630,Florida,12089,2,487.9850538347926
631,Florida,12089,3,1578.7094113508238
632,Florida,12089,4,2945.10061947666
633,Florida,12089,5,4553.615766389064
634,Florida,12089,6,6280.848229552882
635,Florida,12089,7,8291.136270781804
636,Florida,12089,8,10606.656109108932
637,Florida,12089,9,13596.109752085527
638,Florida,12089,10,17301.594916777656
639,Florida,12091,1,81.75533996654941
640,Florida,12091,2,247.21506363612954
641,Florida,12091,3,853.1785221487497
642,Florida,12091,4,2478.83207082628
643,Florida,12091,5,5075.090111402786
644,Florida,12091,6,8321.947434687543
645,Florida,12091,7,11360.467256672082
646,Florida,12091,8,14695.33115638964
647,Florida,12091,9,18181.98377217951
648,Florida,12091,10,22309.778977690625
649,Florida,12099,1,918.7830026309394
650,Florida,12099,2,3770.1603645812056
651,Florida,12099,3,11620.088876723228
652,Florida,12099,4,26121.57315737238
653,Florida,12099,5,47754.877820693895
654,Florida,12099,6,72636.43922825827
655,Florida,12099,7,97846.4969314825
656,Florida,12099,8,119846.11290903334
657,Florida,12099,9,147003.99782860503
658,Florida,12099,10,181422.88836936947
659,Florida,12101,1,1531.1934152637973
660,Florida,12101,2,3291.7712801902867
661,Florida,12101,3,7530.448639776137
662,Florida,12101,4,13747.649605496339
663,Florida,12101,5,20078.751518581932
664,Florida,12101,6,25034.104112033718
665,Florida,12101,7,31170.29141619142
666,Florida,12101,8,39173.63203556595
667,Florida,12101,9,48375.64952938114
668,Florida,12101,10,56709.923000267874
669,Florida,12103,1,3744.696741513179
670,Florida,12103,2,12334.734948486761
671,Florida,12103,3,37848.3278188412
672,Florida,12103,4,76305.0701653673
673,Florida,12103,5,127203.26362829172
674,Florida,12103,6,170370.78300407875
675,Florida,12103,7,201319.98980100665
676,Florida,12103,8,227784.59134180273
677,Florida,12103,9,250925.7289143458
678,Florida,12103,10,274200.37408585625
679,Florida,12107,1,395.4181085693875
680,Florida,12107,2,825.4915691038431
681,Florida,12107,3,1469.104250650929
682,Florida,12107,4,2163.7502546472024
683,Florida,12107,5,2810.1623728583886
684,Florida,12107,6,3364.202181913806
685,Florida,12107,7,3974.309723700069
686,Florida,12107,8,4626.074192628223
687,Florida,12107,9,5441.5697010017375
688,Florida,12107,10,6323.503009836615
689,Florida,12109,1,1762.975310629313
690,Florida,12109,2,5543.7476623439825
691,Florida,12109,3,14985.36973012626
692,Florida,12109,4,26831.4449300412
693,Florida,12109,5,37632.04853936423
694,Florida,12109,6,46800.07813662186
695,Florida,12109,7,54255.026013019546
696,Florida,12109,8,60916.10225274956
697,Florida,12109,9,66752.5522575949
698,Florida,12109,10,72572.92630703734
699,Florida,12111,1,342.64407510105514
700,Florida,12111,2,643.3074732090132
701,Florida,12111,3,1574.4374358196692
702,Florida,12111,4,5029.963180482989
703,Florida,12111,5,8931.769660884589
704,Florida,12111,6,11510.721016323203
705,Florida,12111,7,13984.450318571411
706,Florida,12111,8,16935.29626348311
707,Florida,12111,9,19966.507287691787
708,Florida,12111,10,23551.311758261338
709,Florida,12113,1,84.94444115521544
710,Florida,12113,2,511.85225153001926
711,Florida,12113,3,1598.8070522611424
712,Florida,12113,4,3082.8839628700175
713,Florida,12113,5,4980.588273269939
714,Florida,12113,6,7215.541952208023
715,Florida,12113,7,9542.70625694291
716,Florida,12113,8,11844.382793132163
717,Florida,12113,9,14090.776362724879
718,Florida,12113,10,16293.104428323913
719,Florida,12115,1,690.1967414617445
720,Florida,12115,2,2512.7612681855303
721,Florida,12115,3,7409.309587990354
722,Florida,12115,4,15892.334941942021
723,Florida,12115,5,25252.96808981799
724,Florida,12115,6,33432.48967872115
725,Florida,12115,7,41233.733839224886
726,Florida,12115,8,50646.45144118089
727,Florida,12115,9,61955.02569547179
728,Florida,12115,10,76323.84148549926
729,Florida,12117,1,24.97024092535791
730,Florida,12117,2,25.695298913914073
731,Florida,12117,3,28.495260377309396
732,Florida,12117,4,29.441679972055667
733,Florida,12117,5,37.2441502647406
